Title,Content,Site-Name,Sector,Country
U.S. stock markets join global surge as inflation fears subside,"U.S. stock markets join global surge as inflation fears subside
Major stock indices around the world surged, Tuesday fueled by positive economic data and renewed investor confidence. Here are the closing stock market quotes for key U.S. indexes: S&P 500 (^GSPC): The S&P 500 closed at 5,175.27, marking an increase of 57.33 points or 1.12 percent.",Malaysia Sun,Oil and Gas,Malaysia
Sapura Energy gets standstill period for financiers extended till June 10,"Sapura Energy gets standstill period for financiers extended till June 10
Financially troubled Sapura Energy Bhd has been granted a three-month extension by the Corporate Debt Restructuring Committee (CDRC) to push the deadline of its standstill period, which shields it from actions from its multi-currency financing (MCF) creditors,",The Edge on MSN.com,Oil and Gas,Malaysia
Welcome to the new era of global sea power,"Welcome to the new era of global sea power
In the Middle East the Houthi rebel group is menacing shipping in the Red Sea, disrupting global trade. On January 12th America and Britain launched strikes on over 60 Houthi targets in Yemen. The allies strikes are an attempt to reassert freedom of navigation in a crucial artery of world trade but also dramatically expand the geographic scope of the Middle East conflict.",Mint,Oil and Gas,Malaysia
Corporate Malaysia earnings momentum waning in 4Q,"Corporate Malaysia earnings momentum waning in 4Q
""Following the earnings downgrades, we commensurately cut our end-2023 FTSE Bursa Malaysia KLCI (FBM KLCI ... were slashed by 3.5% with the biggest cuts coming from banks, oil and gas (O&G), and gloves,"" Chia said. Of the FBM KLCI stocks that RHB ...",Malaysian Reserve,Oil and Gas,Malaysia
"Malaysia to slash migrant workforce amid intolerance, job scam crisis involving Bangladeshi labourers","Malaysia to slash migrant workforce amid intolerance, job scam crisis involving Bangladeshi labourers
Rights groups allege tens of thousands of Bangladeshis have been tricked into coming to Malaysia over non-existent jobs and now face further exploitation A 'drastic reduction' in migrant worker numbers would cause companies to rush to bring in new labourers,",South China Morning Post on MSN.com,Oil and Gas,Malaysia
"1. After more troops, an all-weather tunnel opens near LAC","1. After more troops, an all-weather tunnel opens near LAC
Department's defence Advocate Zoheb Hossain, who appeared before the ITAT, defended the income-tax department ... The elbow room Easing international oil and gas prices facilitated this reduction. All LPG consumers purchase gas at non-subsidised prices ...",Indiatimes,Oil and Gas,Malaysia
Argentina awaits critical energy reforms [Gas in Transition],"Argentina awaits critical energy reforms [Gas in Transition]
Milei has vowed to deregulate the economy, cut public spending and scale back the state through privatisation, with reforms to the energy sector set to take centre stage.",naturalgasworld,Oil and Gas,Malaysia
Cover Story: Creating digital twins of cityscapes,"Cover Story: Creating digital twins of cityscapes
This article first appeared in Digital Edge, The Edge Malaysia Weekly on March 11, 2024 - March 17, 2024 A decade ago, just before computer programmes that simulate real-world products or processes using virtual representation became popular,",The Edge on MSN.com,Oil and Gas,Malaysia
"100,000 workers have just pledged to BDS a US oil company complicit in Israel's genocide","100,000 workers have just pledged to BDS a US oil company complicit in Israel's genocide
to escalate divestment and boycott campaigns against Chevron (and all its gas stations… This motion reiterated IAATW's statement from October 2023 and committed to concrete action by adopting the BDS call against oil companies complicit in Israel's ...",The Canary,Oil and Gas,Malaysia
16 Best Places Across the World to Raise Kids,"16 Best Places Across the World to Raise Kids
While many American families have difficulty envisioning raising kids outside the United States, others look to other parts of the world and see opportunities to give their children new, unique experiences.",budgetandinvest on MSN.com,Oil and Gas,Malaysia
Top 25 richest countries in Africa in 2024: rated by GDP,"Top 25 richest countries in Africa in 2024: rated by GDP
Discover the richest countries in Africa by GDP. The article uses World Bank's publications and can help you know which nations in Africa can suit your investments.",Briefly on MSN.com,Oil and Gas,Malaysia
Can Europe Save Forests Without Killing Jobs in Malaysia?,"Can Europe Save Forests Without Killing Jobs in Malaysia?
A new regulation aims to rid the palm oil supply chain of imports that come from former forestland. Southeast Asian countries say it threatens livelihoods. Malaysia and Indonesia supply 85 percent ...",The New York Times,Oil and Gas,Malaysia
"Gas Malaysia records 2Q net profit of RM97.81mil, declares 5.72c div/share","Gas Malaysia records 2Q net profit of RM97.81mil, declares 5.72c div/share
This was however partially offset by higher finance income in the quarter under review. For the cumulative first half of 2023, Gas Malaysia's net profit was RM192.91mil, down from RM198.66mil ...",The Star,Oil and Gas,Malaysia
Malaysia's central bank calls for reforms to promote long-term economic strength,"Malaysia's central bank calls for reforms to promote long-term economic strength
KUALA LUMPUR (Reuters) - Malaysia's central bank on Wednesday called for an acceleration of structural reforms to ensure long-term strength, with economic growth set to benefit from a recovery in exports and robust domestic spending this year.",Reuters on MSN.com,Oil and Gas,Malaysia
"Beyond weak Q4 earnings, analysts sanguine over Malaysia's earnings growth in 2024","Beyond weak Q4 earnings, analysts sanguine over Malaysia's earnings growth in 2024
Find out more about subscription packages here. [KUALA LUMPUR] THE earnings momentum of the heavyweights on the Malaysian bourse's key index may have eased up by over 11 per cent in the final quarter of last year from the same period in 2022, but ...",Business Times,Oil and Gas,Malaysia
Australis Oil & Gas Full Year 2023 Earnings: US$0.012 loss per share (vs US$0.002 profit in FY 2022),"Australis Oil & Gas Full Year 2023 Earnings: US$0.012 loss per share (vs US$0.002 profit in FY 2022)
Performance of the Australian Oil and Gas industry. The company's shares are down 6.3% from a week ago. Before you take the next step you should know about the 2 warning signs for Australis Oil ...",Yahoo Finance,Oil and Gas,Malaysia
Saturn Oil Gas earnings: here's what Wall Street expects,"Saturn Oil Gas earnings: here's what Wall Street expects
On March 12, Saturn Oil Gas will report earnings from the most recent quarter. Analysts are expecting earnings per share of CAD 0.450. Go here to track Saturn Oil Gas stock price in real-time ...",Business Insider,Oil and Gas,Malaysia
Moderate performance forecast for Gas Malaysia on lower prices,"Moderate performance forecast for Gas Malaysia on lower prices
However, it said its long-term earnings remained defensive, backed by its regulated business which will anchor its dividend yield of more than 6%. Gas Malaysia, which posted a 72.2% jump in net ...",The Star,Oil and Gas,Malaysia
Petron Malaysia continues to rise on strong earnings,"Petron Malaysia continues to rise on strong earnings
KUALA LUMPUR : Petron Malaysia ... improvement in earnings to better operating efficiencies, stable margins and robust growth in sales volume. Petron Malaysia owns the largest oil refining and ...",The Star,Oil and Gas,Malaysia
Gas Malaysia earnings to remain stable,"Gas Malaysia earnings to remain stable
KUALA LUMPUR: CGS-CIMB Research expects Gas Malaysia Bhd 's earnings to remain stable as the additional shipper margin could offset the lower regulated earnings in the regulatory period 1 (RP1).",The Star,Oil and Gas,Malaysia
Saturn Oil & Gas Inc. (OILSF) Q4 2023 Earnings Call Transcript,"Saturn Oil & Gas Inc. (OILSF) Q4 2023 Earnings Call Transcript
Oil and gas production averaged over 27,000 barrels a day in Q4, which was an increase of 115% year-over-year. This record level of production contributed to our second consecutive quarter of ...",Seeking Alpha,Oil and Gas,Malaysia
Gas Malaysia Berhad's (KLSE:GASMSIA) Stock Has Fared Decently: Is the Market Following Strong Financials?,"Gas Malaysia Berhad's (KLSE:GASMSIA) Stock Has Fared Decently: Is the Market Following Strong Financials?
This likely paved the way for the modest 19% net income growth seen by Gas Malaysia Berhad over the past five years.",Yahoo Finance,Oil and Gas,Malaysia
Magnolia Oil & Gas Corp (MGY) Up 12.5% Since Last Earnings Report: Can It Continue?,"Magnolia Oil & Gas Corp (MGY) Up 12.5% Since Last Earnings Report: Can It Continue?
It has been about a month since the last earnings report for Magnolia Oil & Gas Corp (MGY). Shares have added about 12.5% in that time frame, outperforming the S&P 500. Will the recent positive ...",Nasdaq,Oil and Gas,Malaysia
GAS MALAYSIA ASSISTS THE NEEDY IN CONJUNCTION WITH RAMADAN,"GAS MALAYSIA ASSISTS THE NEEDY IN CONJUNCTION WITH RAMADAN
In keeping with the spirit of giving during Ramadan, Gas Malaysia Berhad (Gas Malaysia), a member of MMC Group, conducted a social responsibility initiative by distributing essential provisions ...",Business Insider,Oil and Gas,Malaysia
Earnings Miss: Genting Malaysia Berhad Missed EPS By 20% And Analysts Are Revising Their Forecasts,"Earnings Miss: Genting Malaysia Berhad Missed EPS By 20% And Analysts Are Revising Their Forecasts
We thought readers would find it interesting to see the analysts latest (statutory) post-earnings forecasts for next year. See our latest analysis for Genting Malaysia Berhad Following the latest results, Genting Malaysia Berhad's twelve analysts are now ...",雅虎財經,Oil and Gas,Malaysia
Drop in EPCIC jobs to slow Yinson earnings growth,"Drop in EPCIC jobs to slow Yinson earnings growth
Yinson Holdings Bhd's earnings is expected to be tempered down from its record earnings primarily due to a drop in engineering, procurement, construction, transportation and installation, as well as hook-up and commissioning services (EPCIC) contribution.",The Star,Oil and Gas,Malaysia
Bursa Malaysia records higher net earnings of RM252.38mil in FY23,"Bursa Malaysia records higher net earnings of RM252.38mil in FY23
KUALA LUMPUR: Bursa Malaysia Bhd ... and fewer crude palm oil futures contracts traded. There was a significant jump in conference fees and exhibition-related income to RM7.3mil from RM2.1mil ...",The Star,Oil and Gas,Malaysia
PMC to acquire remaining shares in A&W Malaysia for RM69.45mil,"PMC to acquire remaining shares in A&W Malaysia for RM69.45mil
KUALA LUMPUR: Pan Malaysia Corporation Bhd (PMC ... the proposals are expected to contribute positively to the future earnings of the PMC group,"" it said. A&W restaurants are an American ...",The Star,Oil and Gas,Malaysia
"Oil earnings rise by N450bn in two months, says FG","Oil earnings rise by N450bn in two months, says FG
Crude oil earnings by the Federal Government increased ... Industry Act is effectively implemented for growth in oil and gas reserves as well as achieving the national average daily production ...",The Punch Newspapers,Oil and Gas,Malaysia
Malaysia's household income still growing but at a slower pace - MARC,"Malaysia's household income still growing but at a slower pace - MARC
The rating agency said in a statement that based on the Statistics Department's latest household income and basic amenities survey (2016), Malaysia ... crude oil prices, depreciation of ...",The Star,Oil and Gas,Malaysia
Top 10 OnlyFans Malaysia Models to Follow 2024,"Top 10 OnlyFans Malaysia Models to Follow 2024
Additionally, it has notably intensified its influence in the adult entertainment industry, providing performers with greater control over their content and earnings. Malaysia is a diverse country ...",The Georgia Straight,Oil and Gas,Malaysia
"Despite sanctions, Russia's income from oil and gas sales in February increased by 80% compared to last year","Despite sanctions, Russia's income from oil and gas sales in February increased by 80% compared to last year
Russia's income from oil and gas sales increased by more than 80% in February compared with last year, surpassing US$10 billion. It happened due to the increase of prices on Russian oil despite ...",Yahoo,Oil and Gas,Malaysia
"Malaysia's average household income increased to RM8,479 in 2022, says Stats Dept","Malaysia's average household income increased to RM8,479 in 2022, says Stats Dept
PUTRAJAYA: The average household income in Malaysia increased by 2.4% in 2022 ... water, electricity, gas and fuel amounting to 23.2%; non-alcoholic food and beverage (16.3%); restaurant and ...",The Star,Oil and Gas,Malaysia
Soft Start Anticipated For Malaysia Stock Market,"Soft Start Anticipated For Malaysia Stock Market
(RTTNews) - The Malaysia stock market on Monday ended the modest two-day winning streak in which it had collected almost 7 points or 0.5 percent. The Kuala Lumpur Composite Index now sits just beneath the 1,540-point plateau and it may take further damage on Tuesday.",Nasdaq,Oil and Gas,Malaysia
Oil and gas execs are unhappy with Biden — but not eager for Trump's return,"Oil and gas execs are unhappy with Biden — but not eager for Trump's return
HOUSTON — Oil and gas executives are chafing under President Joe Biden's attempts to rein in their industry — but sweating at the thought that Donald Trump might replace him. Industry ...",Yahoo,Oil and Gas,Malaysia
Marathon Oil (MRO) Up 13.4% Since Last Earnings Report: Can It Continue?,"Marathon Oil (MRO) Up 13.4% Since Last Earnings Report: Can It Continue?
International E&P: The segment, which explores and produces oil and gas in Equatorial Guinea, reported earnings of $51 million compared with $129 million in the year-ago period and our projection ...",Nasdaq,Oil and Gas,Malaysia
"Vista Oil & Gas, S.A.B. de C.V. Sponsored ADR (VIST) Stock Moves -0.05%: What You Should Know","Vista Oil & Gas, S.A.B. de C.V. Sponsored ADR (VIST) Stock Moves -0.05%: What You Should Know
The investment community will be paying close attention to the earnings performance of Vista Oil & Gas, S.A.B. de C.V. Sponsored ADR in its upcoming release. On that day, Vista Oil & Gas ...",Yahoo Finance,Oil and Gas,Malaysia
Negri Sembilan Oil Palms Berhad Full Year 2023 Earnings: EPS: RM0.26 (vs RM0.40 in FY 2022),"Negri Sembilan Oil Palms Berhad Full Year 2023 Earnings: EPS: RM0.26 (vs RM0.40 in FY 2022)
Net income: RM18.1m (down 35% from FY 2022 ... period Negri Sembilan Oil Palms Berhad's share price is broadly unchanged from a week ago. Before you take the next step you should know about ...",Yahoo Finance,Oil and Gas,Malaysia
Takaful Malaysia earnings up 34% to RM112mil,"Takaful Malaysia earnings up 34% to RM112mil
PETALING JAYA: Syarikat Takaful Malaysia Keluarga Bhd has registered ... ended Sept 30 on the back of higher net wakalah fee income. Revenue for the quarter grew 16% to RM753.5mil as compared ...",The Star,Oil and Gas,Malaysia
12 Biggest Canadian Oil and Natural Gas Companies,"12 Biggest Canadian Oil and Natural Gas Companies
In this article, we will look into the 12 biggest Canadian oil and natural gas companies ... On February 22, the company reported its earnings for the fiscal fourth quarter of 2023.",Yahoo Finance,Oil and Gas,Malaysia
Heineken Malaysia Berhad Full Year 2023 Earnings: EPS: RM1.28 (vs RM1.37 in FY 2022),"Heineken Malaysia Berhad Full Year 2023 Earnings: EPS: RM1.28 (vs RM1.37 in FY 2022)
Net income: RM386.8m (down 6.3% from FY 2022 ... compared to a 4.5% growth forecast for the Beverage industry in Malaysia. Performance of the Malaysian Beverage industry. The company's shares ...",Yahoo Finance,Oil and Gas,Malaysia
Do Allianz Malaysia Berhad's (KLSE:ALLIANZ) Earnings Warrant Your Attention?,"Do Allianz Malaysia Berhad's (KLSE:ALLIANZ) Earnings Warrant Your Attention?
See our latest analysis for Allianz Malaysia Berhad Generally, companies experiencing growth in earnings per share (EPS) should see similar trends in share price. So it makes sense that ...",Yahoo Finance,Oil and Gas,Malaysia
PXE: Oil And Gas ETF With Tailwinds,"PXE: Oil And Gas ETF With Tailwinds
return on equity and expected earnings growth. The oil and gas industry faces many competing priorities. During the pandemic, demand plunged due to lockdown policies, and coming out of the ...",Seeking Alpha,Oil and Gas,Malaysia
"Oil, gas and March Madness","Oil, gas and March Madness
March Madness is made possible by the nation's oil and gas industry. The obvious role the industry plays in the tournament is providing the fuel that gets all 136 teams from their universities and colleges to the games and hotels, but the industry goes ...",Carlsbad Current-Argus,Oil and Gas,Malaysia
"Vista Oil & Gas, S.A.B. de C.V. Sponsored ADR (VIST) Increases Despite Market Slip: Here's What You Need to Know","Vista Oil & Gas, S.A.B. de C.V. Sponsored ADR (VIST) Increases Despite Market Slip: Here's What You Need to Know
Analysts and investors alike will be keeping a close eye on the performance of Vista Oil & Gas, S.A.B. de C.V. Sponsored ADR in its upcoming earnings disclosure. The company is predicted to post ...",Yahoo Finance,Oil and Gas,Malaysia
Malaysia's Largest Pension Fund Raises Payouts on Higher Income,"Malaysia's Largest Pension Fund Raises Payouts on Higher Income
Malaysia's largest pension fund raised its dividend payouts for 2023 after reporting higher income due to the ""resilience"" of the global economy, which fared better than expected despite ...",Bloomberg L.P.,Oil and Gas,Malaysia
Energean earnings surge despite gas price drop,"Energean earnings surge despite gas price drop
This was even with an average realised gas price of $5 per mcf, less than half of the 2022 figure. The average oil price was down from $82 a barrel ... Energean has kept its earnings growth trajectory despite weaker prices and the conflict in its main ...",Investors Chronicle,Oil and Gas,Malaysia
"Tourmaline Oil Full Year 2023 Earnings: EPS Beats Expectations, Revenues Lag","Tourmaline Oil Full Year 2023 Earnings: EPS Beats Expectations, Revenues Lag
Net income: CA$1.74b (down 61% from FY 2022 ... compared to a 5.5% growth forecast for the Oil and Gas industry in Canada. Performance of the Canadian Oil and Gas industry.",Yahoo Finance,Oil and Gas,Malaysia
Sasol Earnings Slump on Weaker Oil and Petrochemical Prices,"Sasol Earnings Slump on Weaker Oil and Petrochemical Prices
South Africa's energy and chemicals firm Sasol booked a 34% decline in its core earnings for the second half of 2023 due to lower crude oil and petrochemicals prices. Sasol reported on Monday ...",Crude Oil Prices,Oil and Gas,Malaysia
"Genting Malaysia Berhad Full Year 2023 Earnings: Revenues Beat Expectations, EPS Lags","Genting Malaysia Berhad Full Year 2023 Earnings: Revenues Beat Expectations, EPS Lags
Net income: RM436.8m (up from RM520.0m loss in ... compared to a 4.9% growth forecast for the Hospitality industry in Malaysia. Performance of the Malaysian Hospitality industry.",Yahoo Finance,Oil and Gas,Malaysia
Energy,"Energy
Environmentalists and community activists have filed three statewide ballot proposals in a counter-move against the oil and gas industry's attempts to sway public policy by putting a slew of ...",The Denver Post,Oil and Gas,Malaysia
"Northern Oil and Gas Full Year 2023 Earnings: EPS Beats Expectations, Revenues Lag","Northern Oil and Gas Full Year 2023 Earnings: EPS Beats Expectations, Revenues Lag
Earnings per share (EPS) exceeded analyst estimates by 31%. Looking ahead, revenue is forecast to stay flat during the next 3 years compared to a 1.5% growth forecast for the Oil and Gas industry in the US. Performance of the American Oil and Gas industry.",Yahoo Finance,Oil and Gas,Malaysia
Horizon Oil First Half 2024 Earnings: EPS: US$0.011 (vs US$0.012 in 1H 2023),"Horizon Oil First Half 2024 Earnings: EPS: US$0.011 (vs US$0.012 in 1H 2023)
Net income: US$18.3m (down 3.7% from 1H 2023 ... compared to a 5.1% growth forecast for the Oil and Gas industry in Australia. Performance of the Australian Oil and Gas industry.",Yahoo Finance,Oil and Gas,Malaysia
Saudi Aramco increases dividend to nearly $100bn despite oil price falls,"Saudi Aramco increases dividend to nearly $100bn despite oil price falls
Net income at the state ... confidence in long-term oil demand was undimmed. ""We firmly believe that the world will need a mix of energy sources including oil and gas, renewables, hydrogen ...",The Financial Times,Oil and Gas,Malaysia
"Equinor spends $6 billion a year to keep Norway oil, gas steady, CEO says","Equinor spends $6 billion a year to keep Norway oil, gas steady, CEO says
HOUSTON, March 19 (Reuters) - Equinor is investing around $6 billion a year in oil and gas exploration and drilling in Norway to maintain steady output levels through 2035, CEO Anders Opedal told ...",Reuters,Oil and Gas,Malaysia
"VEGOILS-Palm oil tracks rivals lower, extends losses for third session","VEGOILS-Palm oil tracks rivals lower, extends losses for third session
JAKARTA, March 25 (Reuters) - Malaysian palm oil futures extended losses on Monday to a third day, tracking lacklustre performances in rival edible oils, while traders await export data for further guidance on market outlook and movement.",Nasdaq,Oil and Gas,Malaysia
No oil and gas majors aligned with climate targets: Report,"No oil and gas majors aligned with climate targets: Report
All major oil and gas companies plan fossil fuel expansion incompatible with limiting warming to 1.5 degrees Celsius, a new report said Wednesday. The assessment of the 25 largest listed fossil ...",Phys.org,Oil and Gas,Malaysia
"Magnolia Oil & Gas started as Buy at BofA on capital discipline, cash return priority","Magnolia Oil & Gas started as Buy at BofA on capital discipline, cash return priority
Magnolia Oil & Gas (NYSE:MGY) +0.7% in Tuesday's trading as Bank of America initiates coverage with a Buy rating and $25 price target, citing one of the most capital efficient business models in ...",Seeking Alpha,Oil and Gas,Malaysia
Oil and gas giants see profits fall back after bumper 2022,"Oil and gas giants see profits fall back after bumper 2022
saw an even larger earnings drop. Net profit was down by almost 40% year on year at $21.4 billion, down from $35.5 billion in 2022. The British oil and gas giant Shell also suffered a double-digit ...",Euronews,Oil and Gas,Malaysia
Oil and gas lease policy should put Colorado taxpayers first,"Oil and gas lease policy should put Colorado taxpayers first
A view of oil and gas development on Bureau of Land Management lands in Colorado, on July 11, 2017. (Bob Wick/BLM/Public domain) It's ""Energy Week"" in the U.S. House of Representatives.",Yahoo,Oil and Gas,Malaysia
What do low-income urban families in Malaysia really want?,"What do low-income urban families in Malaysia really want?
A study by Unicef and UNFPA reveals that low-income urban families - although deeply impacted by the pandemic and need help urgently - are more resilient and responsible than most think ...",The Star,Oil and Gas,Malaysia
"Analysts stay positive on Malaysia's oil, gas outlook on increased Petronas CapEx","Analysts stay positive on Malaysia's oil, gas outlook on increased Petronas CapEx
KUALA LUMPUR, March 18 (Xinhua) -- Analysts have held positive views on Malaysia's oil and gas outlook, backed by the country's national energy firm Petronas' 50 billion to 60 billion ringgit (10. ...",China Internet Information Center,Oil and Gas,Malaysia
"North Dakota oil, gas production fall in January due to cold","North Dakota oil, gas production fall in January due to cold
Severe cold in northwest North Dakota caused large drops in oil and gas production in January, the state's top oil regulator said Thursday. ""Winter really can bite here,"" State Mineral Resources ...",The Bismarck Tribune,Oil and Gas,Malaysia
The Zombies of the U.S. Tax Code: Why Fossil Fuels Subsidies Seem Impossible to Kill,"The Zombies of the U.S. Tax Code: Why Fossil Fuels Subsidies Seem Impossible to Kill
For the fourth year in a row, President Biden is trying to eliminate federal tax breaks for coal, oil and gas companies ... companies deduct their taxable income by 27.5 percent, a number that ...",The New York Times,Oil and Gas,Malaysia
Oil and gas companies emit more climate-warming methane than EPA reports,"Oil and gas companies emit more climate-warming methane than EPA reports
The oil and gas industry may be emitting about three-times the amount of climate-warming methane than government estimates show, according to a new study in Nature. Methane is the main component ...",NPR,Oil and Gas,Malaysia
Here's what to expect from Tourmaline Oil's earnings,"Here's what to expect from Tourmaline Oil's earnings
On March 6, Tourmaline Oil will report earnings from the last quarter. Wall Street analysts expect Tourmaline Oil will be reporting earnings per share of CAD 1.42. Follow Tourmaline Oil stock ...",Business Insider,Oil and Gas,Malaysia
China Aviation Oil (Singapore) Full Year 2023 Earnings: EPS Beats Expectations,"China Aviation Oil (Singapore) Full Year 2023 Earnings: EPS Beats Expectations
Net income: US$58.9m (up 76% from FY 2022 ... compared to a 1.8% decline forecast for the Oil and Gas industry in Asia. Performance of the market in Singapore. The company's shares are down ...",Yahoo Finance,Oil and Gas,Malaysia
Oil And Gas Sector Setting Up For Long Opportunity (Technical Analysis),"Oil And Gas Sector Setting Up For Long Opportunity (Technical Analysis)
Oil & gas stocks, as well as crude oil prices, have been consolidating for almost 2 years and are setting up for a potential breakout at the same time. Rotation is the lifeblood of a bull market.",Seeking Alpha,Oil and Gas,Malaysia
The Top 7 Oil & Gas Stocks to Buy in March 2024,"The Top 7 Oil & Gas Stocks to Buy in March 2024
Traders looking for the top oil and gas stocks to buy have to be incredibly ... making it suitable for income-oriented investors. And with an expense ratio of just 0.10% investors may wonder ...",InvestorPlace on MSN.com,Oil and Gas,Malaysia
EDITORIAL: Oil & gas ban would cripple Colorado,"EDITORIAL: Oil & gas ban would cripple Colorado
As of 2022, Colorado was the No. 5 oil-producing state in the country and was No. 8 among the states in producing natural gas. Colorado supplies 483,000 barrels of oil per day, or 4% of the nation ...",The Gazette,Oil and Gas,Malaysia
"Oil Executives, Meeting in Texas, Cast Doubts on 'Fantasy' Energy Transition","Oil Executives, Meeting in Texas, Cast Doubts on 'Fantasy' Energy Transition
The comments by a Saudi executive raised questions regarding whose predictions about the future of oil and gas are more likely to be true. By Max Bearak and Brad Plumer Max Bearak reported from ...",The New York Times,Oil and Gas,Malaysia
Sinopec's Net Profit Likely Rose Despite Lower Oil Prices in 2023 -- Earnings Preview,"Sinopec's Net Profit Likely Rose Despite Lower Oil Prices in 2023 -- Earnings Preview
Here is what you need to know: NET PROFIT: The Chinese oil-and-gas producer's full-year net ... The analyst expects Sinopec to pay out 70% of its earnings as dividends in 2023.",MarketWatch,Oil and Gas,Malaysia
Oil and gas profits triple under Joe Biden even as industry decries him,"Oil and gas profits triple under Joe Biden even as industry decries him
Simply sign up to the Oil & Gas industry myFT Digest -- delivered ... which will finish reporting their 2023 earnings this week, are on track to have amassed combined net income of $313bn in ...",The Financial Times,Oil and Gas,Malaysia
POLL-Malaysia palm oil stocks likely fell below 2 mln tons at end-Feb,"POLL-Malaysia palm oil stocks likely fell below 2 mln tons at end-Feb
JAKARTA, March 4 (Reuters) - Malaysia's palm oil stocks are expected to drop below 2 million metric tons for the first time in six months at the end of February, with output likely to drop for a ...",Nasdaq,Oil and Gas,Malaysia
Malaysia's palm oil stocks fall to 7-month low on lower output,"Malaysia's palm oil stocks fall to 7-month low on lower output
KUALA LUMPUR/MUMBAI, March 11 (Reuters) - Malaysia's palm oil stocks at the end of February dwindled to their lowest levels in seven months as production hit a 10-month low, offsetting the ...",Nasdaq,Oil and Gas,Malaysia
Stronger Velesto after PCSB job extension,"Stronger Velesto after PCSB job extension
Analysts are upbeat on Velesto Energy Bhd's prospects after it secured a two-year contract extension for the provision of three jack-up rigs to PETRONAS Carigali Sdn Bhd (PCSB) for a total contract value of US$265mil.",The Star,Oil and Gas,Malaysia
IMO Imperial Oil Limited,"IMO Imperial Oil Limited
Imperial Oil Limited engages in exploration, production, and sale of crude oil and natural gas in Canada. The company operates through three segments: Upstream, Downstream and Chemical segments.",Seeking Alpha,Oil and Gas,Malaysia
Results: China Aviation Oil (Singapore) Corporation Ltd Beat Earnings Expectations And Analysts Now Have New Forecasts,"Results: China Aviation Oil (Singapore) Corporation Ltd Beat Earnings Expectations And Analysts Now Have New Forecasts
So it's pretty clear that China Aviation Oil (Singapore) is expected to grow faster than the wider industry. The most important thing to take away is that the analysts downgraded their earnings ...",Yahoo Finance,Oil and Gas,Malaysia
"Oil Fields Release Far More Methane Than Thought, Study Finds","Oil Fields Release Far More Methane Than Thought, Study Finds
where it acts as a powerful greenhouse gas. By Hiroko Tabuchi Oil and gas producers in major oil fields across the United States may be emitting three times as much planet-warming methane gas as ...",The New York Times,Oil and Gas,Malaysia
Here's what to expect from Athabasca Oil's earnings report,"Here's what to expect from Athabasca Oil's earnings report
On February 29, Athabasca Oil will report earnings from the last quarter. Analysts predict Athabasca Oil will release earnings per share of CAD 0.070. Go here to watch Athabasca Oil stock price in ...",Business Insider,Oil and Gas,Malaysia
Oil and gas leases blocked on Permian Basin state land most likely to produce fossil fuel,"Oil and gas leases blocked on Permian Basin state land most likely to produce fossil fuel
Officials blocked oil and gas operations on southeast New Mexico lands within the Permian Basin as the State Land Office tangled with lawmakers on raising the amount companies pay to drill for ...",Yahoo,Oil and Gas,Malaysia
Kodiak Gas: Q4 Earnings Snapshot,"Kodiak Gas: Q4 Earnings Snapshot
Earnings, adjusted for non-recurring costs, were 19 cents per share. The provider of oil and gas infrastructure services posted revenue of $226 million in the period. For the year, the company ...",seattlepi.com,Oil and Gas,Malaysia
Q2 2024 Oil-Dri Corporation of America Earnings Call,"Q2 2024 Oil-Dri Corporation of America Earnings Call
Oil-Dri Corporation of America Operator Good day, and thank you for standing by, and welcome to all direct Corporation of America Second Quarter Fiscal 2024 Earnings Discussion via webcast.",Yahoo Finance,Oil and Gas,Malaysia
Oil and gas methane emissions 3 times higher than EPA says — study,"Oil and gas methane emissions 3 times higher than EPA says — study
Oil and gas producers in the United States may be emitting three times more methane than EPA estimates, according to a study published Wednesday in the journal Nature. The study's authors wrote ...",E&E,Oil and Gas,Malaysia
"EU palm oil ban: Malaysia, Indonesia seek trade justice","EU palm oil ban: Malaysia, Indonesia seek trade justice
A WTO panel's ruling on the EU's palm oil import policy has intensified trade tensions with Malaysia and Indonesia, highlighting environmental and trade rule disputes. A World Trade Organization ...",dw,Oil and Gas,Malaysia
Over half of oil and gas rigs in Eddy County were not paying taxes. An assessment has changed all that.,"Over half of oil and gas rigs in Eddy County were not paying taxes. An assessment has changed all that.
Accurate mapping of oil and gas land in Eddy County led to significant increases of property tax revenue during a five-year period, according to an Arkansas-based assessment company. Total Assessment Solutions Corporation (TASC) collected data from oil and ...",Carlsbad Current-Argus,Oil and Gas,Malaysia
Record US oil and gas production keeps prices under pressure,"Record US oil and gas production keeps prices under pressure
London: U.S. production of oil and gas set new seasonal records in December, capping off an unprecedented year, according to data published by the U.S. Energy Information Administration (EIA ...",Deccan Herald,Oil and Gas,Malaysia
Oil Majors Dive Into Deepwater Projects Despite Tight Budgets,"Oil Majors Dive Into Deepwater Projects Despite Tight Budgets
Oil and gas ... offshore Sabah, East Malaysia. This prospect shares similarities with the 2022 Tepat discovery in deepwater Block M and holds substantial potential for a gas-condensate discovery ...",Business Insider,Oil and Gas,Malaysia
OPEC Chief: Oil Sector Requires $11.1 Trillion Investments by 2045,"OPEC Chief: Oil Sector Requires $11.1 Trillion Investments by 2045
Secretary General of the Organization of the Petroleum Exporting Countries (OPEC) Haitham Al Ghais has said that the oil exploration and production sector needs investments estimated at $11.1 trillion by 2045.",Asharq Alawsat (English) on MSN.com,Oil and Gas,Malaysia
